VE_REF annual_fishing_credits_per_vid
DNK000010804 0.000246694086966171
DNK000010875 0.000246694696389894
DNK000010987 0.000246695305815123
DNK000011092 0.000246695915241857
DNK000011134 0.000246696524670097
DNK000011135 0.000246697134099842
DNK000011201 0.000246697743531093
DNK000011330 0.000246698352963849
DNK000011338 0.000246698962398111
DNK000011391 0.000246699571833878
DNK000011452 0.000246700181271151
DNK000011664 0.00024670079070993
DNK000011752 0.000246701400150214
DNK000011755 0.000246702009592004
DNK000011783 0.000246702619035299
DNK000011855 0.0002467032284801
DNK000011899 0.000246703837926406
DNK000011985 0.000246704447374218
DNK000011988 0.000246705056823535
DNK000011989 0.000246705666274358
DNK000012013 0.000246706275726686
DNK000012028 0.00024670688518052
DNK000012139 0.00024670749463586
DNK000012243 0.000246708104092705
DNK000012289 0.000246708713551056
DNK000012300 0.000246709323010912
DNK000012302 0.000246709932472274
DNK000012304 0.000246710541935142
DNK000012333 0.000246711151399515
DNK000012360 0.000246711760865394
DNK000012574 0.000246712370332778
DNK000012749 0.000246712979801668
DNK000012759 0.000246713589272064
DNK000012760 0.000246714198743965
DNK000012775 0.000246714808217372
DNK000012801 0.000246715417692284
DNK000012932 0.000246716027168702
DNK000012955 0.000246716636646626
DNK000012962 0.000246717246126055
DNK000013000 0.00024671785560699
DNK000013011 0.000246718465089431
DNK000013055 0.000246719074573377
DNK000013076 0.000246719684058829
DNK000013104 0.000246720293545786
DNK000013175 0.000246720903034249
DNK000013388 0.000246721512524218
DNK000013480 0.000246722122015692
DNK000013581 0.000246722731508672
DNK000013673 0.000246723341003158
DNK000013679 0.000246723950499149
DNK000013694 0.000246724559996646
DNK000013702 0.000246725169495649
DNK000013750 0.000246725778996158
DNK000013772 0.000246726388498172
DNK000013843 0.000246726998001692
DNK000013859 0.000246727607506718
DNK000013940 0.000246728217013249
DNK000013952 0.000246728826521286
DNK000013970 0.000246729436030829
DNK000014048 0.000246730045541877
DNK000014087 0.000246730655054431
DNK000014179 0.000246731264568491
DNK000014258 0.000246731874084057
DNK000014382 0.000246732483601128
DNK000014548 0.000246733093119705
DNK000014916 0.000246733702639788
DNK000019168 0.000246734312161376
DNK000020378 0.00024673492168447
DNK000024336 0.00024673553120907
DNK000024751 0.000246736140735176
DNK000025933 0.000246736750262787
DNK000028025 0.000246737359791904
DNK000028586 0.000246737969322527
DNK000029022 0.000246738578854656
DNK000029865 0.00024673918838829
DNK000030600 0.00024673979792343
DNK000031007 0.000246740407460076
DNK000031136 0.000246741016998228
DNK000031137 0.000246741626537886
DNK000031138 0.000246742236079049
DNK000031221 0.000246742845621718
DNK000031666 0.000246743455165893
DNK000031916 0.000246744064711574
DNK000032039 0.000246744674258761
DNK000032043 0.000246745283807453
DNK000032062 0.000246745893357651
DNK000032095 0.000246746502909355
DNK000032117 0.000246747112462565
DNK000032124 0.000246747722017281
DNK000032132 0.000246748331573502
DNK000032144 0.000246748941131229
DNK000032153 0.000246749550690462
DNK000032157 0.000246750160251201
DNK000032224 0.000246750769813446
DNK000032225 0.000246751379377197
DNK000032227 0.000246751988942453
DNK000032228 0.000246752598509215
DNK000032229 0.000246753208077483
DNK000032274 0.000246753817647257
DNK000032919 0.000246754427218537
DNK000032979 0.000246755036791323
DNK000032999 0.000246755646365615
DNK000033160 0.000246756255941412
DNK000033300 0.000246756865518715
DNK000033383 0.000246757475097524
DNK000033403 0.000246758084677839
DNK000033442 0.00024675869425966
DNK000033450 0.000246759303842987
DNK000033459 0.00024675991342782
DNK000033470 0.000246760523014159
DNK000033491 0.000246761132602004
DNK000034052 0.000246761742191354
DNK000034172 0.00024676235178221
DNK000034272 0.000246762961374572
DNK000034295 0.00024676357096844
DNK000034372 0.000246764180563814
DNK000034715 0.000246764790160694
DNK000034997 0.00024676539975908
DNK000035014 0.000246766009358972
DNK000035175 0.00024676661896037
DNK000035437 0.000246767228563274
DNK000036044 0.000246767838167684
DNK000036587 0.0002467684477736
DNK000036626 0.000246769057381022
DNK000037331 0.000246769666989949
DNK000037429 0.000246770276600382
DNK000037529 0.000246770886212321
DNK000037829 0.000246771495825766
DNK000038349 0.000246772105440717
DNK000038369 0.000246772715057174
DNK000038389 0.000246773324675137
DNK000038431 0.000246773934294606
DNK000038952 0.000246774543915581
DNK000038971 0.000246775153538062
DNK000039090 0.000246775763162049
DNK000039250 0.000246776372787542
DNK000039251 0.000246776982414541
DNK000039610 0.000246777592043046
DNK000039730 0.000246778201673057
DNK000039871 0.000246778811304574
DNK000040191 0.000246779420937597
DNK000040391 0.000246780030572126
DNK000040452 0.000246780640208161
DNK000040851 0.000246781249845702
DNK000041435 0.000246781859484749
DNK000042032 0.000246782469125302
DNK000042092 0.000246783078767361
DNK000042795 0.000246783688410926
DNK000042875 0.000246784298055997
DNK000043115 0.000246784907702574
DNK000043716 0.000246785517350657
DNK000043855 0.000246786127000247
DNK000044016 0.000246786736651343
DNK000044115 0.000246787346303945
DNK000044355 0.000246787955958053
DNK000044376 0.000246788565613667
DNK000044396 0.000246789175270787
DNK000044416 0.000246789784929413
DNK000044496 0.000246790394589545
DNK000044556 0.000246791004251183
DNK000044557 0.000246791613914327
DNK000044616 0.000246792223578977
DNK000044636 0.000246792833245133
DNK000044656 0.000246793442912795
DNK000044676 0.000246794052581964
DNK000044756 0.000246794662252639
DNK000044956 0.00024679527192482
DNK000044977 0.000246795881598507
DNK000045199 0.0002467964912737
DNK000045339 0.000246797100950399
DNK000045459 0.000246797710628604
DNK000045460 0.000246798320308315
DNK000045520 0.000246798929989533
DNK000045539 0.000246799539672257
FIN000020039 0.000246800149356487
FRA000221242 0.000246800759042223
FRA000273402 0.000246801368729465
FRA000273463 0.000246801978418213
FRA000276206 0.000246802588108467
FRA000291650 0.000246803197800228
FRA000295304 0.000246803807493495
FRA000296586 0.000246804417188268
FRA000373773 0.000246805026884547
FRA000422436 0.000246805636582332
FRA000463883 0.000246806246281623
FRA000463949 0.000246806855982421
FRA000489768 0.000246807465684725
FRA000489950 0.000246808075388535
FRA000544858 0.000246808685093851
FRA000550974 0.000246809294800673
FRA000561262 0.000246809904509001
FRA000561949 0.000246810514218836
FRA000571554 0.000246811123930177
FRA000571766 0.000246811733643024
FRA000614948 0.000246812343357377
FRA000624153 0.000246812953073237
FRA000639859 0.000246813562790603
FRA000644260 0.000246814172509475
FRA000644516 0.000246814782229853
FRA000645006 0.000246815391951737
FRA000651082 0.000246816001675128
FRA000651141 0.000246816611400025
FRA000651309 0.000246817221126428
FRA000651340 0.000246817830854337
FRA000658867 0.000246818440583753
FRA000659450 0.000246819050314675
FRA000660498 0.000246819660047103
FRA000686276 0.000246820269781037
FRA000686897 0.000246820879516478
FRA000689018 0.000246821489253425
FRA000707753 0.000246822098991878
FRA000711933 0.000246822708731837
FRA000716545 0.000246823318473303
FRA000726596 0.000246823928216275
FRA000730424 0.000246824537960753
FRA000734505 0.000246825147706738
FRA000734557 0.000246825757454229
FRA000734690 0.000246826367203226
FRA000735001 0.000246826976953729
FRA000735057 0.000246827586705739
FRA000735220 0.000246828196459255
FRA000735382 0.000246828806214277
FRA000735383 0.000246829415970806
FRA000735810 0.000246830025728841
FRA000735985 0.000246830635488382
FRA000739828 0.00024683124524943
FRA000759027 0.000246831855011984
FRA000775533 0.000246832464776044
FRA000775930 0.000246833074541611
FRA000779894 0.000246833684308684
FRA000788028 0.000246834294077263
FRA000788630 0.000246834903847349
FRA000790964 0.000246835513618941
FRA000899825 0.000246836123392039
FRA000899826 0.000246836733166644
FRA000899828 0.000246837342942755
FRA000899829 0.000246837952720372
FRA000899834 0.000246838562499496
FRA000899835 0.000246839172280126
FRA000899838 0.000246839782062263
FRA000900452 0.000246840391845906
FRA000900461 0.000246841001631055
FRA000900462 0.000246841611417711
FRA000900470 0.000246842221205873
FRA000900471 0.000246842830995542
FRA000912376 0.000246843440786717
FRA000914059 0.000246844050579398
FRA000914099 0.000246844660373586
FRA000914390 0.00024684527016928
FRA000924577 0.000246845879966481
FRA000924675 0.000246846489765188
FRA000924680 0.000246847099565401
FRA000925601 0.000246847709367121
FRA000925605 0.000246848319170347
FRA000925607 0.00024684892897508
FRA000931410 0.000246849538781319
FRA000933087 0.000246850148589065
FRA000933426 0.000246850758398317
FRA000933427 0.000246851368209076
FRA000933651 0.000246851978021341
FRA000933780 0.000246852587835112
FRA000933781 0.00024685319765039
FRA102636030 0.000246853807467174
GBR00000M018 0.000246854417285465
GBR00000M105 0.000246855027105262
GBR00000M167 0.000246855636926566
GBR00000M178 0.000246856246749376
GBR00000M202 0.000246856856573693
GBR000307310 0.000246857466399516
GBR000308762 0.000246858076226846
GBR000334150 0.000246858686055682
GBR000387037 0.000246859295886025
GBR000A10105 0.000246859905717874
GBR000A10112 0.00024686051555123
GBR000A10166 0.000246861125386092
GBR000A10172 0.000246861735222461
GBR000A10247 0.000246862345060336
GBR000A10512 0.000246862954899718
GBR000A10557 0.000246863564740606
GBR000A10558 0.000246864174583001
GBR000A10626 0.000246864784426902
GBR000A10705 0.00024686539427231
GBR000A10721 0.000246866004119224
GBR000A10748 0.000246866613967645
GBR000A10752 0.000246867223817573
GBR000A10755 0.000246867833669007
GBR000A10758 0.000246868443521948
GBR000A10793 0.000246869053376395
GBR000A10800 0.000246869663232349
GBR000A10827 0.000246870273089809
GBR000A10833 0.000246870882948776
GBR000A10890 0.000246871492809249
GBR000A10895 0.000246872102671229
GBR000A11370 0.000246872712534716
GBR000A11409 0.000246873322399709
GBR000A11419 0.000246873932266209
GBR000A11450 0.000246874542134215
GBR000A11486 0.000246875152003728
GBR000A11502 0.000246875761874748
GBR000A11541 0.000246876371747274
GBR000A11549 0.000246876981621307
GBR000A11644 0.000246877591496846
GBR000A11752 0.000246878201373892
GBR000A11803 0.000246878811252445
GBR000A11805 0.000246879421132504
GBR000A11814 0.00024688003101407
GBR000A12043 0.000246880640897143
GBR000A12076 0.000246881250781722
GBR000A12092 0.000246881860667808
GBR000A12175 0.0002468824705554
GBR000A12216 0.000246883080444499
GBR000A12224 0.000246883690335105
GBR000A12239 0.000246884300227217
GBR000A12266 0.000246884910120836
GBR000A12279 0.000246885520015962
GBR000A12303 0.000246886129912594
GBR000A12339 0.000246886739810733
GBR000A12347 0.000246887349710379
GBR000A12358 0.000246887959611531
GBR000A12377 0.00024688856951419
GBR000A12399 0.000246889179418356
GBR000A12478 0.000246889789324028
GBR000A12503 0.000246890399231207
GBR000A12554 0.000246891009139893
GBR000A12643 0.000246891619050085
GBR000A12678 0.000246892228961784
GBR000A12774 0.00024689283887499
GBR000A13042 0.000246893448789703
GBR000A13191 0.000246894058705922
GBR000A13221 0.000246894668623648
GBR000A13225 0.000246895278542881
GBR000A13321 0.00024689588846362
GBR000A13328 0.000246896498385866
GBR000A13622 0.000246897108309619
GBR000A13670 0.000246897718234879
GBR000A13712 0.000246898328161645
GBR000A13755 0.000246898938089918
GBR000A13765 0.000246899548019698
GBR000A13779 0.000246900157950985
GBR000A13805 0.000246900767883778
GBR000A13845 0.000246901377818078
GBR000A13900 0.000246901987753885
GBR000A13925 0.000246902597691199
GBR000A13932 0.000246903207630019
GBR000A14051 0.000246903817570346
GBR000A14225 0.00024690442751218
GBR000A14446 0.000246905037455521
GBR000A16634 0.000246905647400369
GBR000A16751 0.000246906257346723
GBR000A17525 0.000246906867294584
GBR000A17563 0.000246907477243952
GBR000A17577 0.000246908087194827
GBR000A17771 0.000246908697147208
GBR000A17974 0.000246909307101096
GBR000A18002 0.000246909917056491
GBR000A18454 0.000246910527013393
GBR000A18456 0.000246911136971802
GBR000A18507 0.000246911746931717
GBR000A18509 0.000246912356893139
GBR000A18625 0.000246912966856068
GBR000A19799 0.000246913576820504
GBR000A22069 0.000246914186786447
GBR000A22174 0.000246914796753897
GBR000A22446 0.000246915406722853
GBR000A22597 0.000246916016693316
GBR000A22669 0.000246916626665286
GBR000A22723 0.000246917236638763
GBR000A22991 0.000246917846613747
GBR000A23004 0.000246918456590238
GBR000A24057 0.000246919066568236
GBR000A24579 0.00024691967654774
GBR000B10113 0.000246920286528751
GBR000B10184 0.000246920896511269
GBR000B10189 0.000246921506495294
GBR000B10190 0.000246922116480826
GBR000B10271 0.000246922726467865
GBR000B10403 0.000246923336456411
GBR000B10622 0.000246923946446464
GBR000B10756 0.000246924556438024
GBR000B10772 0.00024692516643109
GBR000B10814 0.000246925776425663
GBR000B10887 0.000246926386421743
GBR000B10892 0.00024692699641933
GBR000B10895 0.000246927606418424
GBR000B11081 0.000246928216419025
GBR000B11132 0.000246928826421133
GBR000B11182 0.000246929436424748
GBR000B11731 0.00024693004642987
GBR000B12041 0.000246930656436499
GBR000B12063 0.000246931266444635
GBR000B12187 0.000246931876454278
GBR000B12204 0.000246932486465428
GBR000B12388 0.000246933096478084
GBR000B12667 0.000246933706492247
GBR000B12872 0.000246934316507917
GBR000B12885 0.000246934926525094
GBR000B13011 0.000246935536543778
GBR000B13034 0.000246936146563969
GBR000B13084 0.000246936756585667
GBR000B13098 0.000246937366608872
GBR000B13488 0.000246937976633584
GBR000B13502 0.000246938586659803
GBR000B13709 0.000246939196687529
GBR000B13833 0.000246939806716762
GBR000B13851 0.000246940416747502
GBR000B13883 0.000246941026779749
GBR000B13887 0.000246941636813503
GBR000B14102 0.000246942246848764
GBR000B14107 0.000246942856885532
GBR000B14229 0.000246943466923807
GBR000B14370 0.000246944076963589
GBR000B14431 0.000246944687004878
GBR000B14488 0.000246945297047674
GBR000B14489 0.000246945907091977
GBR000B14521 0.000246946517137787
GBR000B14574 0.000246947127185104
GBR000B14590 0.000246947737233928
GBR000B14874 0.000246948347284259
GBR000B14974 0.000246948957336097
GBR000C16027 0.000246949567389442
GBR000C16090 0.000246950177444295
GBR000C16193 0.000246950787500655
GBR000C16305 0.000246951397558522
GBR000C16313 0.000246952007617896
GBR000C16360 0.000246952617678777
GBR000C16412 0.000246953227741165
GBR000C16444 0.00024695383780506
GBR000C16448 0.000246954447870462
GBR000C16530 0.000246955057937371
GBR000C16541 0.000246955668005787
GBR000C16561 0.00024695627807571
GBR000C16593 0.00024695688814714
GBR000C16618 0.000246957498220077
GBR000C16631 0.000246958108294522
GBR000C16691 0.000246958718370474
GBR000C16765 0.000246959328447933
GBR000C16778 0.000246959938526899
GBR000C16842 0.000246960548607372
GBR000C16907 0.000246961158689352
GBR000C16926 0.000246961768772839
GBR000C16929 0.000246962378857833
GBR000C17006 0.000246962988944335
GBR000C17019 0.000246963599032344
GBR000C17058 0.00024696420912186
GBR000C17070 0.000246964819212883
GBR000C17087 0.000246965429305413
GBR000C17088 0.00024696603939945
GBR000C17121 0.000246966649494994
GBR000C17208 0.000246967259592045
GBR000C17250 0.000246967869690604
GBR000C17259 0.00024696847979067
GBR000C17269 0.000246969089892243
GBR000C17299 0.000246969699995323
GBR000C17332 0.00024697031009991
GBR000C17344 0.000246970920206005
GBR000C17362 0.000246971530313607
GBR000C17373 0.000246972140422716
GBR000C17382 0.000246972750533332
GBR000C17386 0.000246973360645455
GBR000C17416 0.000246973970759086
GBR000C17439 0.000246974580874224
GBR000C17620 0.000246975190990869
GBR000C17670 0.000246975801109021
GBR000C17723 0.00024697641122868
GBR000C17873 0.000246977021349847
GBR000C17932 0.000246977631472521
GBR000C17961 0.000246978241596702
GBR000C18082 0.00024697885172239
GBR000C18113 0.000246979461849585
GBR000C18160 0.000246980071978288
GBR000C18266 0.000246980682108498
GBR000C18297 0.000246981292240215
GBR000C18340 0.000246981902373439
GBR000C18387 0.000246982512508171
GBR000C18411 0.00024698312264441
GBR000C18577 0.000246983732782156
GBR000C18746 0.000246984342921409
GBR000C18840 0.00024698495306217
GBR000C18898 0.000246985563204438
GBR000C18943 0.000246986173348213
GBR000C19003 0.000246986783493495
GBR000C19037 0.000246987393640285
GBR000C19048 0.000246988003788582
GBR000C19096 0.000246988613938386
GBR000C19118 0.000246989224089698
GBR000C19184 0.000246989834242517
GBR000C19192 0.000246990444396843
GBR000C19210 0.000246991054552677
GBR000C19213 0.000246991664710018
GBR000C19259 0.000246992274868866
GBR000C19284 0.000246992885029221
GBR000C19362 0.000246993495191084
GBR000C19388 0.000246994105354454
GBR000C19403 0.000246994715519331
GBR000C19421 0.000246995325685716
GBR000C19439 0.000246995935853608
GBR000C19453 0.000246996546023007
GBR000C19580 0.000246997156193914
GBR000C19588 0.000246997766366328
GBR000C19616 0.000246998376540249
GBR000C19621 0.000246998986715678
GBR000C19627 0.000246999596892614
GBR000C19650 0.000247000207071058
GBR000C19651 0.000247000817251009
GBR000C19717 0.000247001427432467
GBR000C19757 0.000247002037615433
GBR000C19786 0.000247002647799906
GBR000C19853 0.000247003257985886
GBR000C19881 0.000247003868173374
GBR000C20298 0.000247004478362369
GBR000C20315 0.000247005088552872
GBR000C20438 0.000247005698744882
GBR000C20442 0.000247006308938399
GBR000C20469 0.000247006919133424
GBR000C20486 0.000247007529329956
GBR000C20512 0.000247008139527996
GBR000C20526 0.000247008749727543
GBR000C20579 0.000247009359928597
GBR000C20604 0.000247009970131159
GBR000C20705 0.000247010580335228
GBR000C20787 0.000247011190540805
GBR000C20831 0.000247011800747889
GBR000C20844 0.00024701241095648
GBR000C20868 0.000247013021166579
GBR000C20910 0.000247013631378185
GBR000C20913 0.000247014241591299
GBR000C20919 0.00024701485180592
GBR000C20938 0.000247015462022049
GBR000C20952 0.000247016072239685
GBR000C20965 0.000247016682458829
GBR000C20966 0.00024701729267948
GBR000C20969 0.000247017902901639
GBR000C20972 0.000247018513125305
GBR000C20973 0.000247019123350479
GBR000C21004 0.00024701973357716
GBR000C21046 0.000247020343805348
GBR000C21082 0.000247020954035044
IRL000I01195 0.000247021564266247
IRL000I11722 0.000247022174498958
IRL000I13015 0.000247022784733176
NLD189900729 0.000247023394968902
NLD190500461 0.000247024005206135
NLD190900074 0.000247024615444876
NLD191000315 0.000247025225685124
NLD191000444 0.00024702583592688
NLD191700258 0.000247026446170143
NLD192100234 0.000247027056414914
NLD192100347 0.000247027666661192
NLD192300472 0.000247028276908978
NLD192400497 0.000247028887158272
NLD192400512 0.000247029497409073
NLD192500979 0.000247030107661382
NLD192700221 0.000247030717915198
NLD192700490 0.000247031328170522
NLD192700506 0.000247031938427353
NLD192800266 0.000247032548685692
NLD192802117 0.000247033158945538
NLD192900389 0.000247033769206892
NLD193200171 0.000247034379469754
NLD194700424 0.000247034989734123
NLD194700660 0.0002470356
