vid percent
BEL030791986 100
BEL030791986 100
BEL030791986 100
BEL030791986 100
BEL030791986 100
BEL030791986 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030801984 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030821997 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030901982 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030931986 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030971994 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL030981991 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL031211992 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032011996 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032071985 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL032962000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034022000 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034301957 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034311997 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL034832001 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035101989 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035102000 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035251997 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035261999 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035541964 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035681988 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035711989 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035752000 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035761999 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL035961988 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037002012 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL037382002 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040521984 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
BEL040571986 100
