VE_REF annual_fishing_credits_per_vid
DNK000034715 0.000266539960914779
DNK000035175 0.000266540672259058
DNK000036406 0.000266541383605236
DNK000036587 0.000266542094953312
DNK000037331 0.000266542806303287
DNK000037429 0.00026654351765516
DNK000037829 0.000266544229008931
DNK000038290 0.000266544940364601
DNK000038349 0.000266545651722169
DNK000038369 0.000266546363081636
DNK000038389 0.000266547074443001
DNK000038431 0.000266547785806265
DNK000038952 0.000266548497171427
DNK000038971 0.000266549208538488
DNK000039090 0.000266549919907447
DNK000039250 0.000266550631278305
DNK000039251 0.000266551342651061
DNK000039610 0.000266552054025716
DNK000039630 0.000266552765402269
DNK000040391 0.000266553476780721
DNK000040452 0.000266554188161071
DNK000040851 0.00026655489954332
DNK000041435 0.000266555610927468
DNK000042032 0.000266556322313514
DNK000042092 0.000266557033701459
DNK000042795 0.000266557745091302
DNK000042875 0.000266558456483044
DNK000043115 0.000266559167876684
DNK000043655 0.000266559879272223
DNK000043716 0.00026656059066966
DNK000043735 0.000266561302068996
DNK000043855 0.000266562013470231
DNK000044016 0.000266562724873364
DNK000044115 0.000266563436278396
DNK000044355 0.000266564147685326
DNK000044376 0.000266564859094155
DNK000044396 0.000266565570504883
DNK000044416 0.000266566281917509
DNK000044496 0.000266566993332034
DNK000044556 0.000266567704748458
DNK000044557 0.00026656841616678
DNK000044616 0.000266569127587001
DNK000044656 0.000266569839009121
DNK000044720 0.000266570550433139
DNK000044756 0.000266571261859056
DNK000044876 0.000266571973286871
DNK000044956 0.000266572684716585
DNK000044977 0.000266573396148198
DNK000045199 0.00026657410758171
DNK000045339 0.00026657481901712
DNK000045459 0.000266575530454429
DNK000045460 0.000266576241893637
DNK000045479 0.000266576953334743
DNK000045520 0.000266577664777748
DNK000045539 0.000266578376222652
FIN000020039 0.000266579087669454
FRA000221242 0.000266579799118155
FRA000273463 0.000266580510568755
FRA000276206 0.000266581222021253
FRA000291650 0.00026658193347565
FRA000295304 0.000266582644931946
FRA000296586 0.000266583356390141
FRA000373773 0.000266584067850235
FRA000422436 0.000266584779312227
FRA000463883 0.000266585490776118
FRA000463949 0.000266586202241908
FRA000489768 0.000266586913709596
FRA000544858 0.000266587625179183
FRA000550974 0.000266588336650669
FRA000561262 0.000266589048124054
FRA000561949 0.000266589759599338
FRA000571766 0.00026659047107652
FRA000614948 0.000266591182555601
FRA000624153 0.000266591894036581
FRA000639859 0.00026659260551946
FRA000644260 0.000266593317004238
FRA000645006 0.000266594028490914
FRA000651082 0.000266594739979489
FRA000651141 0.000266595451469963
FRA000651309 0.000266596162962336
FRA000651340 0.000266596874456608
FRA000658867 0.000266597585952779
FRA000660498 0.000266598297450848
FRA000686276 0.000266599008950816
FRA000686897 0.000266599720452683
FRA000689018 0.000266600431956449
FRA000707753 0.000266601143462114
FRA000711933 0.000266601854969678
FRA000716545 0.000266602566479141
FRA000726596 0.000266603277990502
FRA000730424 0.000266603989503762
FRA000734505 0.000266604701018921
FRA000734557 0.000266605412535979
FRA000734690 0.000266606124054936
FRA000735001 0.000266606835575792
FRA000735220 0.000266607547098547
FRA000735382 0.000266608258623201
FRA000735383 0.000266608970149754
FRA000735810 0.000266609681678206
FRA000735985 0.000266610393208557
FRA000739828 0.000266611104740807
FRA000759027 0.000266611816274955
FRA000775533 0.000266612527811002
FRA000788028 0.000266613239348948
FRA000788630 0.000266613950888793
FRA000790964 0.000266614662430537
FRA000899825 0.00026661537397418
FRA000899826 0.000266616085519722
FRA000899828 0.000266616797067163
FRA000899829 0.000266617508616503
FRA000899834 0.000266618220167742
FRA000899835 0.00026661893172088
FRA000899838 0.000266619643275917
FRA000900452 0.000266620354832853
FRA000900461 0.000266621066391688
FRA000900462 0.000266621777952422
FRA000900470 0.000266622489515055
FRA000900471 0.000266623201079587
FRA000912376 0.000266623912646018
FRA000914059 0.000266624624214348
FRA000914099 0.000266625335784577
FRA000914390 0.000266626047356705
FRA000924675 0.000266626758930733
FRA000924680 0.00026662747050666
FRA000925601 0.000266628182084486
FRA000925605 0.000266628893664211
FRA000925607 0.000266629605245835
FRA000931410 0.000266630316829358
FRA000933087 0.00026663102841478
FRA000933426 0.000266631740002101
FRA000933427 0.000266632451591321
FRA000933651 0.00026663316318244
FRA000933780 0.000266633874775458
FRA000933781 0.000266634586370375
GBR000A10105 0.000266635297967191
GBR000A10112 0.000266636009565907
GBR000A10166 0.000266636721166522
GBR000A10512 0.000266637432769036
GBR000A10557 0.000266638144373449
GBR000A10558 0.000266638855979761
GBR000A10626 0.000266639567587972
GBR000A10705 0.000266640279198082
GBR000A10721 0.000266640990810092
GBR000A10748 0.000266641702424001
GBR000A10752 0.000266642414039809
GBR000A10755 0.000266643125657516
GBR000A10758 0.000266643837277122
GBR000A10793 0.000266644548898627
GBR000A10800 0.000266645260522032
GBR000A10827 0.000266645972147336
GBR000A10833 0.000266646683774539
GBR000A10890 0.000266647395403641
GBR000A10895 0.000266648107034642
GBR000A11409 0.000266648818667543
GBR000A11419 0.000266649530302343
GBR000A11486 0.000266650241939042
GBR000A11502 0.00026665095357764
GBR000A11541 0.000266651665218137
GBR000A11549 0.000266652376860534
GBR000A11644 0.00026665308850483
GBR000A11752 0.000266653800151025
GBR000A11803 0.000266654511799119
GBR000A11805 0.000266655223449113
GBR000A11814 0.000266655935101006
GBR000A12043 0.000266656646754798
GBR000A12076 0.000266657358410489
GBR000A12175 0.00026665807006808
GBR000A12224 0.00026665878172757
GBR000A12239 0.000266659493388959
GBR000A12279 0.000266660205052248
GBR000A12303 0.000266660916717436
GBR000A12339 0.000266661628384523
GBR000A12347 0.000266662340053509
GBR000A12377 0.000266663051724395
GBR000A12399 0.00026666376339718
GBR000A12478 0.000266664475071864
GBR000A12503 0.000266665186748448
GBR000A12554 0.000266665898426931
GBR000A12643 0.000266666610107313
GBR000A12678 0.000266667321789595
GBR000A13042 0.000266668033473776
GBR000A13191 0.000266668745159856
GBR000A13221 0.000266669456847836
GBR000A13225 0.000266670168537715
GBR000A13321 0.000266670880229494
GBR000A13328 0.000266671591923172
GBR000A13670 0.000266672303618749
GBR000A13712 0.000266673015316226
GBR000A13755 0.000266673727015602
GBR000A13765 0.000266674438716877
GBR000A13779 0.000266675150420052
GBR000A13805 0.000266675862125126
GBR000A13845 0.0002666765738321
GBR000A13900 0.000266677285540973
GBR000A13932 0.000266677997251745
GBR000A14051 0.000266678708964417
GBR000A14225 0.000266679420678988
GBR000A14446 0.000266680132395459
GBR000A16634 0.000266680844113829
GBR000A16751 0.000266681555834099
GBR000A17525 0.000266682267556268
GBR000A17563 0.000266682979280336
GBR000A17577 0.000266683691006304
GBR000A17771 0.000266684402734171
GBR000A17974 0.000266685114463938
GBR000A18625 0.000266685826195604
GBR000A19799 0.00026668653792917
GBR000A22069 0.000266687249664635
GBR000A22174 0.000266687961402
GBR000A22446 0.000266688673141264
GBR000A22597 0.000266689384882428
GBR000A22669 0.000266690096625491
GBR000A22723 0.000266690808370454
GBR000A22991 0.000266691520117316
GBR000A23004 0.000266692231866078
GBR000A24579 0.000266692943616739
GBR000B10184 0.0002666936553693
GBR000B10189 0.00026669436712376
GBR000B10190 0.00026669507888012
GBR000B10403 0.000266695790638379
GBR000B10814 0.000266696502398538
GBR000B10887 0.000266697214160597
GBR000B10892 0.000266697925924555
GBR000B11081 0.000266698637690413
GBR000B11132 0.00026669934945817
GBR000B11731 0.000266700061227827
GBR000B12041 0.000266700772999383
GBR000B12187 0.000266701484772839
GBR000B12204 0.000266702196548195
GBR000B12388 0.00026670290832545
GBR000B12667 0.000266703620104605
GBR000B12872 0.000266704331885659
GBR000B13084 0.000266705043668613
GBR000B13488 0.000266705755453467
GBR000B13502 0.00026670646724022
GBR000B13709 0.000266707179028873
GBR000B13851 0.000266707890819425
GBR000B13883 0.000266708602611877
GBR000B13887 0.000266709314406229
GBR000B14102 0.00026671002620248
GBR000B14229 0.000266710738000631
GBR000B14370 0.000266711449800682
GBR000B14431 0.000266712161602632
GBR000B14488 0.000266712873406482
GBR000B14521 0.000266713585212232
GBR000B14574 0.000266714297019881
GBR000B14874 0.00026671500882943
GBR000B14974 0.000266715720640879
GBR000C16027 0.000266716432454227
GBR000C16090 0.000266717144269475
GBR000C16193 0.000266717856086623
GBR000C16305 0.00026671856790567
GBR000C16313 0.000266719279726617
GBR000C16360 0.000266719991549464
GBR000C16444 0.000266720703374211
GBR000C16448 0.000266721415200857
GBR000C16530 0.000266722127029403
GBR000C16541 0.000266722838859849
GBR000C16561 0.000266723550692195
GBR000C16593 0.00026672426252644
GBR000C16691 0.000266724974362585
GBR000C16765 0.00026672568620063
GBR000C16778 0.000266726398040575
GBR000C16907 0.000266727109882419
GBR000C16926 0.000266727821726163
GBR000C16929 0.000266728533571807
GBR000C17006 0.000266729245419351
GBR000C17058 0.000266729957268794
GBR000C17121 0.000266730669120137
GBR000C17208 0.00026673138097338
GBR000C17250 0.000266732092828523
GBR000C17259 0.000266732804685566
GBR000C17269 0.000266733516544508
GBR000C17299 0.00026673422840535
GBR000C17344 0.000266734940268092
GBR000C17362 0.000266735652132734
GBR000C17373 0.000266736363999276
GBR000C17382 0.000266737075867718
GBR000C17416 0.000266737787738059
GBR000C17439 0.0002667384996103
GBR000C17670 0.000266739211484441
GBR000C17723 0.000266739923360482
GBR000C17873 0.000266740635238423
GBR000C17961 0.000266741347118264
GBR000C18082 0.000266742059000005
GBR000C18113 0.000266742770883645
GBR000C18160 0.000266743482769185
GBR000C18266 0.000266744194656625
GBR000C18297 0.000266744906545965
GBR000C18340 0.000266745618437205
GBR000C18411 0.000266746330330345
GBR000C18840 0.000266747042225385
GBR000C18898 0.000266747754122325
GBR000C18943 0.000266748466021165
GBR000C19037 0.000266749177921905
GBR000C19096 0.000266749889824545
GBR000C19118 0.000266750601729084
GBR000C19184 0.000266751313635523
GBR000C19210 0.000266752025543862
GBR000C19213 0.000266752737454101
GBR000C19259 0.00026675344936624
GBR000C19284 0.000266754161280279
GBR000C19362 0.000266754873196218
GBR000C19388 0.000266755585114057
GBR000C19403 0.000266756297033796
GBR000C19453 0.000266757008955435
GBR000C19580 0.000266757720878974
GBR000C19588 0.000266758432804413
GBR000C19616 0.000266759144731752
GBR000C19621 0.000266759856660991
GBR000C19627 0.00026676056859213
GBR000C19650 0.000266761280525169
GBR000C19651 0.000266761992460108
GBR000C19717 0.000266762704396947
GBR000C19786 0.000266763416335686
GBR000C19853 0.000266764128276325
GBR000C19881 0.000266764840218864
GBR000C20315 0.000266765552163303
GBR000C20442 0.000266766264109642
GBR000C20469 0.000266766976057881
GBR000C20486 0.00026676768800802
GBR000C20512 0.000266768399960059
GBR000C20526 0.000266769111913998
GBR000C20604 0.000266769823869837
GBR000C20705 0.000266770535827577
GBR000C20787 0.000266771247787217
GBR000C20831 0.000266771959748757
GBR000C20844 0.000266772671712197
GBR000C20868 0.000266773383677537
GBR000C20910 0.000266774095644777
GBR000C20913 0.000266774807613917
GBR000C20919 0.000266775519584957
GBR000C20938 0.000266776231557897
GBR000C20952 0.000266776943532737
GBR000C20965 0.000266777655509478
GBR000C20966 0.000266778367488119
GBR000C20969 0.00026677907946866
GBR000C20972 0.000266779791451101
GBR000C20973 0.000266780503435442
GBR000C21004 0.000266781215421683
GBR000C21046 0.000266781927409824
GBR000C21082 0.000266782639399866
IRL000I01195 0.000266783351391808
IRL000I11722 0.00026678406338565
IRL000I13015 0.000266784775381392
NLD192500979 0.000266785487379034
NLD192700506 0.000266786199378576
NLD192802117 0.000266786911380019
NLD194700660 0.000266787623383362
NLD194900919 0.000266788335388605
NLD194902638 0.000266789047395748
NLD196501111 0.000266789759404791
NLD196700682 0.000266790471415735
NLD196800510 0.000266791183428579
NLD196901896 0.000266791895443323
NLD197600125 0.000266792607459967
NLD198000455 0.000266793319478512
NLD198000872 0.000266794031498957
NLD198400288 0.000266794743521302
NLD198400611 0.000266795455545547
NLD198400797 0.000266796167571693
NLD198600295 0.000266796879599739
NLD198700088 0.000266797591629685
NLD198700281 0.000266798303661531
NLD198700501 0.000266799015695278
NLD198700827 0.000266799727730925
NLD199001509 0.000266800439768472
NLD199102675 0.00026680115180792
NLD199201710 0.000266801863849268
NLD199201750 0.000266802575892516
NLD199301821 0.000266803287937664
NLD199301890 0.000266803999984713
NLD199401869 0.000266804712033662
NLD199401870 0.000266805424084511
NLD199502077 0.000266806136137261
NLD199702111 0.000266806848191911
NLD199702134 0.000266807560248461
NLD199802170 0.000266808272306912
NLD200113658 0.000266808984367263
NLD200601985 0.000266809696429514
NLD201001155 0.000266810408493666
NLD201740082 0.000266811120559718
SWE000000018 0.000266811832627671
SWE000000037 0.000266812544697524
SWE000000038 0.000266813256769277
SWE000000043 0.000266813968842931
SWE000000046 0.000266814680918485
SWE000000052 0.000266815392995939
SWE000000055 0.000266816105075294
SWE000000056 0.000266816817156549
SWE000000058 0.000266817529239705
SWE000000067 0.000266818241324761
SWE000000084 0.000266818953411717
SWE000000140 0.000266819665500574
SWE000000203 0.000266820377591331
SWE000006572 0.000266821089683989
SWE000006727 0.000266821801778547
SWE000006738 0.000266822513875006
SWE000006742 0.000266823225973365
SWE000006770 0.000266823938073625
SWE000006802 0.000266824650175785
SWE000006814 0.000266825362279845
SWE000006821 0.000266826074385806
SWE000006864 0.000266826786493667
SWE000006904 0.000266827498603429
SWE000006932 0.000266828210715091
SWE000006939 0.000266828922828654
SWE000006950 0.000266829634944117
SWE000006955 0.000266830347061481
SWE000006967 0.000266831059180745
SWE000006970 0.00026683177130191
SWE000007014 0.000266832483424975
SWE000007023 0.000266833195549941
SWE000007033 0.000266833907676807
SWE000007060 0.000266834619805574
SWE000007061 0.000266835331936242
SWE000007075 0.00026683604406881
SWE000007085 0.000266836756203279
SWE000007088 0.000266837468339648
SWE000007095 0.000266838180477918
SWE000007104 0.000266838892618088
SWE000007113 0.000266839604760159
SWE000007116 0.00026684031690413
SWE000007130 0.000266841029050002
SWE000007133 0.000266841741197775
SWE000007147 0.000266842453347448
SWE000007149 0.000266843165499022
SWE000007157 0.000266843877652496
SWE000007160 0.000266844589807871
SWE000007162 0.000266845301965147
SWE000007170 0.000266846014124323
SWE000007180 0.0002668467262854
SWE000007181 0.000266847438448377
SWE000007185 0.000266848150613255
SWE000007189 0.000266848862780034
SWE000007192 0.000266849574948713
SWE000007195 0.000266850287119293
SWE000007201 0.000266850999291774
SWE000007202 0.000266851711466155
SWE000007210 0.000266852423642437
SWE000007212 0.00026685313582062
SWE000007214 0.000266853848000703
SWE000007220 0.000266854560182687
SWE000007233 0.000266855272366572
SWE000007245 0.000266855984552357
SWE000007246 0.000266856696740043
SWE000007247 0.00026685740892963
SWE000007285 0.000266858121121117
SWE000007315 0.000266858833314505
SWE000007772 0.000266859545509794
SWE000007778 0.000266860257706983
SWE000007807 0.000266860969906073
SWE000007931 0.000266861682107064
SWE000008018 0.000266862394309956
SWE000008025 0.000266863106514748
SWE000008077 0.000266863818721441
SWE000008113 0.000266864530930035
SWE000008123 0.00026686524314053
SWE000008129 0.000266865955352925
SWE000008144 0.000266866667567221
SWE000008155 0.000266867379783418
SWE000008160 0.000266868092001516
SWE000008201 0.000266868804221514
SWE000008215 0.000266869516443413
SWE000008244 0.000266870228667213
SWE000008319 0.000266870940892914
SWE000008327 0.000266871653120516
SWE000008442 0.000266872365350018
SWE000008466 0.000266873077581421
SWE000009010 0.000266873789814725
SWE000009445 0.00026687450204993
SWE000009567 0.000266875214287036
SWE000009763 0.000266875926526043
SWE000010025 0.00026687663876695
SWE000010046 0.000266877351009758
SWE000010126 0.000266878063254467
SWE000010181 0.000266878775501077
SWE000010225 0.000266879487749588
SWE000010230 0.0002668802
