stock  init_maturity_per_szgroup
23 0.9959
23 0.9985
23 0.9994
24 0
24 0.0293
24 0.0759
24 0.1824
24 0.3775
24 0.6225
24 0.8176
24 0.9241
24 0.9707
24 0.989
24 0.9959
24 0.9985
24 0.9994
24 0.9998
25 0
25 0.0293
25 0.0759
25 0.1824
25 0.3775
25 0.6225
25 0.8176
25 0.9241
25 0.9707
25 0.989
25 0.9959
25 0.9985
25 0.9994
25 0.9998
26 0
26 0
26 0.0001
26 0.0003
26 0.0008
26 0.0022
26 0.0061
26 0.0163
26 0.0431
26 0.1091
26 0.2497
26 0.475
26 0.7109
26 0.8699
27 0
27 0.7503
27 0.8909
27 0.9569
27 0.9837
27 0.9939
27 0.9978
27 0.9992
27 0.9997
27 0.9999
27 1
27 1
27 1
27 1
28 0
28 0.7503
28 0.8909
28 0.9569
28 0.9837
28 0.9939
28 0.9978
28 0.9992
28 0.9997
28 0.9999
28 1
28 1
28 1
28 1
29 0
29 0.2497
29 0.475
29 0.7109
29 0.8699
29 0.9478
29 0.9802
29 0.9926
29 0.9973
29 0.999
29 0.9996
29 0.9999
29 0.9999
29 1
30 0
30 0.0293
30 0.0759
30 0.1824
30 0.3775
30 0.6225
30 0.8176
30 0.9241
30 0.9707
30 0.989
30 0.9959
30 0.9985
30 0.9994
30 0.9998
31 0
31 0.0293
31 0.0759
31 0.1824
31 0.3775
31 0.6225
31 0.8176
31 0.9241
31 0.9707
31 0.989
31 0.9959
31 0.9985
31 0.9994
31 0.9998
32 0
32 0.4256
32 0.6682
32 0.8455
32 0.937
32 0.9759
32 0.991
32 0.9967
32 0.9988
32 0.9995
32 0.9998
32 0.9999
32 1
32 1
33 0
33 0.3775
33 0.6225
33 0.8176
33 0.9241
33 0.9707
33 0.989
33 0.9959
33 0.9985
33 0.9994
33 0.9998
33 0.9999
33 1
33 1
34 0
34 0.3775
34 0.6225
34 0.8176
34 0.9241
34 0.9707
34 0.989
34 0.9959
34 0.9985
34 0.9994
34 0.9998
34 0.9999
34 1
34 1
35 0
35 0.0293
35 0.0759
35 0.1824
35 0.3775
35 0.6225
35 0.8176
35 0.9241
35 0.9707
35 0.989
35 0.9959
35 0.9985
35 0.9994
35 0.9998
36 0
36 0.0759
36 0.1824
36 0.3775
36 0.6225
36 0.8176
36 0.9241
36 0.9707
36 0.989
36 0.9959
36 0.9985
36 0.9994
36 0.9998
36 0.9999
37 0
37 0.0759
37 0.1824
37 0.3775
37 0.6225
37 0.8176
37 0.9241
37 0.9707
37 0.989
37 0.9959
37 0.9985
37 0.9994
37 0.9998
37 0.9999
38 0
38 0.0759
38 0.1824
38 0.3775
38 0.6225
38 0.8176
38 0.9241
38 0.9707
38 0.989
38 0.9959
38 0.9985
38 0.9994
38 0.9998
38 0.9999
